Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
15,290,59008,Coquitlam--Port Coquitlam,British Columbia,18 - 29,Male,High school graduate,1236.2841447434735
15,291,59008,Coquitlam--Port Coquitlam,British Columbia,18 - 29,Male,Some postsecondary education,1250.3376675738334
15,292,59008,Coquitlam--Port Coquitlam,British Columbia,18 - 29,Male,University graduate,1147.2785001511943
15,293,59009,Courtenay--Alberni,British Columbia,18 - 29,Male,Less than high school,452.3924981867164
15,294,59009,Courtenay--Alberni,British Columbia,18 - 29,Male,High school graduate,689.7943218319344
15,295,59009,Courtenay--Alberni,British Columbia,18 - 29,Male,Some postsecondary education,935.0139881877526
15,296,59009,Courtenay--Alberni,British Columbia,18 - 29,Male,University graduate,373.69288156667704
15,297,59010,Cowichan--Malahat--Langford,British Columbia,18 - 29,Male,Less than high school,473.9060554612337
15,298,59010,Cowichan--Malahat--Langford,British Columbia,18 - 29,Male,High school graduate,779.3254102999434
15,299,59010,Cowichan--Malahat--Langford,British Columbia,18 - 29,Male,Some postsecondary education,930.5466893039049
15,300,59010,Cowichan--Malahat--Langford,British Columbia,18 - 29,Male,University graduate,391.44878324844365
15,301,12003,Cumberland--Colchester,Nova Scotia,18 - 29,Male,Less than high school,506.27192982456137
15,302,12003,Cumberland--Colchester,Nova Scotia,18 - 29,Male,High school graduate,573.8157894736842
15,303,12003,Cumberland--Colchester,Nova Scotia,18 - 29,Male,Some postsecondary education,664.3859649122808
15,304,12003,Cumberland--Colchester,Nova Scotia,18 - 29,Male,University graduate,242.23684210526315
15,305,47002,Cypress Hills--Grasslands,Saskatchewan,18 - 29,Male,Less than high school,441.39658848614073
15,306,47002,Cypress Hills--Grasslands,Saskatchewan,18 - 29,Male,High school graduate,600.45842217484
15,307,47002,Cypress Hills--Grasslands,Saskatchewan,18 - 29,Male,Some postsecondary education,551.7457356076759
15,308,47002,Cypress Hills--Grasslands,Saskatchewan,18 - 29,Male,University graduate,164.6952736318408
15,309,12004,Dartmouth--Cole Harbour,Nova Scotia,18 - 29,Male,Less than high school,463.550026752274
15,310,12004,Dartmouth--Cole Harbour,Nova Scotia,18 - 29,Male,High school graduate,813.0551096843232
15,311,12004,Dartmouth--Cole Harbour,Nova Scotia,18 - 29,Male,Some postsecondary education,919.3418940609952
15,312,12004,Dartmouth--Cole Harbour,Nova Scotia,18 - 29,Male,University graduate,654.788657035848
15,313,46004,Dauphin--Swan River--Neepawa,Manitoba,18 - 29,Male,Less than high school,786.1099044309295
15,314,46004,Dauphin--Swan River--Neepawa,Manitoba,18 - 29,Male,High school graduate,645.1172893136403
15,315,46004,Dauphin--Swan River--Neepawa,Manitoba,18 - 29,Male,Some postsecondary education,627.8735881841876
15,316,46004,Dauphin--Swan River--Neepawa,Manitoba,18 - 29,Male,University graduate,166.68911091804227
15,317,35018,Davenport,Ontario,18 - 29,Male,Less than high school,860.4896907216495
15,318,35018,Davenport,Ontario,18 - 29,Male,High school graduate,893.259235395189
15,319,35018,Davenport,Ontario,18 - 29,Male,Some postsecondary education,803.0466065292096
15,320,35018,Davenport,Ontario,18 - 29,Male,University graduate,994.2665378006874
15,321,59011,Delta,British Columbia,18 - 29,Male,Less than high school,542.8656220322887
15,322,59011,Delta,British Columbia,18 - 29,Male,High school graduate,1085.318732193732
15,323,59011,Delta,British Columbia,18 - 29,Male,Some postsecondary education,1062.6305792972457
15,324,59011,Delta,British Columbia,18 - 29,Male,University graduate,736.3336894586895
15,325,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,18 - 29,Male,Less than high school,1239.4986072423399
15,326,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,18 - 29,Male,High school graduate,585.3481894150418
15,327,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,18 - 29,Male,Some postsecondary education,661.0306406685238
15,328,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,18 - 29,Male,University graduate,145.5431754874652
15,329,35019,Don Valley East,Ontario,18 - 29,Male,Less than high school,484.26103646833013
15,330,35019,Don Valley East,Ontario,18 - 29,Male,High school graduate,811.1372360844531
15,331,35019,Don Valley East,Ontario,18 - 29,Male,Some postsecondary education,705.1007677543187
15,332,35019,Don Valley East,Ontario,18 - 29,Male,University graduate,1007.3464491362764
15,333,35020,Don Valley North,Ontario,18 - 29,Male,Less than high school,450.9193657219973
15,334,35020,Don Valley North,Ontario,18 - 29,Male,High school graduate,902.3060053981106
15,335,35020,Don Valley North,Ontario,18 - 29,Male,Some postsecondary education,856.5131578947368
15,336,35020,Don Valley North,Ontario,18 - 29,Male,University graduate,1920.4959514170039
15,337,35021,Don Valley West,Ontario,18 - 29,Male,Less than high school,345.9016393442623
15,338,35021,Don Valley West,Ontario,18 - 29,Male,High school graduate,620.4918032786885
15,339,35021,Don Valley West,Ontario,18 - 29,Male,Some postsecondary education,499.18032786885243
15,340,35021,Don Valley West,Ontario,18 - 29,Male,University graduate,1712.295081967213
15,341,24024,Dorval--Lachine--LaSalle,Quebec,18 - 29,Male,Less than high school,671.9672678690714
15,342,24024,Dorval--Lachine--LaSalle,Quebec,18 - 29,Male,High school graduate,880.7375862836785
15,343,24024,Dorval--Lachine--LaSalle,Quebec,18 - 29,Male,Some postsecondary education,1122.6770207080829
15,344,24024,Dorval--Lachine--LaSalle,Quebec,18 - 29,Male,University graduate,755.8656201291473
15,345,24025,Drummond,Quebec,18 - 29,Male,Less than high school,733.3227401129943
15,346,24025,Drummond,Quebec,18 - 29,Male,High school graduate,585.3566384180791
15,347,24025,Drummond,Quebec,18 - 29,Male,Some postsecondary education,1242.6412429378531
15,348,24025,Drummond,Quebec,18 - 29,Male,University graduate,259.28319209039546
15,349,35022,Dufferin--Caledon,Ontario,18 - 29,Male,Less than high school,797.4158502279561
15,350,35022,Dufferin--Caledon,Ontario,18 - 29,Male,High school graduate,1302.5550489863226
15,351,35022,Dufferin--Caledon,Ontario,18 - 29,Male,Some postsecondary education,1421.6762052575418
15,352,35022,Dufferin--Caledon,Ontario,18 - 29,Male,University graduate,664.3767581724707
15,353,35023,Durham,Ontario,18 - 29,Male,Less than high school,749.8394004282655
15,354,35023,Durham,Ontario,18 - 29,Male,High school graduate,1289.249562001168
15,355,35023,Durham,Ontario,18 - 29,Male,Some postsecondary education,1613.996496009344
15,356,35023,Durham,Ontario,18 - 29,Male,University graduate,655.4214522094608
15,357,48014,Edmonton Centre,Alberta,18 - 29,Male,Less than high school,603.3242534301856
15,358,48014,Edmonton Centre,Alberta,18 - 29,Male,High school graduate,1172.10704196933
15,359,48014,Edmonton Centre,Alberta,18 - 29,Male,Some postsecondary education,1266.0598264729622
15,360,48014,Edmonton Centre,Alberta,18 - 29,Male,University graduate,1334.2216505246167
15,361,48015,Edmonton Griesbach,Alberta,18 - 29,Male,Less than high school,945.3179492534197
15,362,48015,Edmonton Griesbach,Alberta,18 - 29,Male,High school graduate,1162.3786154328077
15,363,48015,Edmonton Griesbach,Alberta,18 - 29,Male,Some postsecondary education,1219.0393651456616
15,364,48015,Edmonton Griesbach,Alberta,18 - 29,Male,University graduate,494.94831366816334
15,365,48016,Edmonton Manning,Alberta,18 - 29,Male,Less than high school,883.2325023469281
15,366,48016,Edmonton Manning,Alberta,18 - 29,Male,High school graduate,1392.4793991863983
15,367,48016,Edmonton Manning,Alberta,18 - 29,Male,Some postsecondary education,1574.251590695734
15,368,48016,Edmonton Manning,Alberta,18 - 29,Male,University graduate,642.1351830603943
15,369,48017,Edmonton Mill Woods,Alberta,18 - 29,Male,Less than high school,673.1310057655348
15,370,48017,Edmonton Mill Woods,Alberta,18 - 29,Male,High school graduate,1247.1289771513987
15,371,48017,Edmonton Mill Woods,Alberta,18 - 29,Male,Some postsecondary education,1356.4408498825537
15,372,48017,Edmonton Mill Woods,Alberta,18 - 29,Male,University graduate,835.5498612000854
15,373,48018,Edmonton Riverbend,Alberta,18 - 29,Male,Less than high school,409.6670493685419
15,374,48018,Edmonton Riverbend,Alberta,18 - 29,Male,High school graduate,910.9529276693455
15,375,48018,Edmonton Riverbend,Alberta,18 - 29,Male,Some postsecondary education,1118.622273249139
15,376,48018,Edmonton Riverbend,Alberta,18 - 29,Male,University graduate,1708.4730195177956
15,377,48019,Edmonton Strathcona,Alberta,18 - 29,Male,Less than high school,561.5798481120976
15,378,48019,Edmonton Strathcona,Alberta,18 - 29,Male,High school graduate,1326.6306556851
15,379,48019,Edmonton Strathcona,Alberta,18 - 29,Male,Some postsecondary education,1508.591828002995
15,380,48019,Edmonton Strathcona,Alberta,18 - 29,Male,University graduate,1871.3514814418654
15,381,48020,Edmonton West,Alberta,18 - 29,Male,Less than high school,608.0424601935686
15,382,48020,Edmonton West,Alberta,18 - 29,Male,High school graduate,1106.4861067748984
15,383,48020,Edmonton West,Alberta,18 - 29,Male,Some postsecondary education,1326.1036528254763
15,384,48020,Edmonton West,Alberta,18 - 29,Male,University graduate,935.159225725882
15,385,48021,Edmonton--Wetaskiwin,Alberta,18 - 29,Male,Less than high school,733.174383595085
15,386,48021,Edmonton--Wetaskiwin,Alberta,18 - 29,Male,High school graduate,1236.9021075758808
15,387,48021,Edmonton--Wetaskiwin,Alberta,18 - 29,Male,Some postsecondary education,1714.6334119944665
15,388,48021,Edmonton--Wetaskiwin,Alberta,18 - 29,Male,University graduate,889.906420375946
15,389,35024,Eglinton--Lawrence,Ontario,18 - 29,Male,Less than high school,533.7892376681615
15,390,35024,Eglinton--Lawrence,Ontario,18 - 29,Male,High school graduate,783.8565022421525
15,391,35024,Eglinton--Lawrence,Ontario,18 - 29,Male,Some postsecondary education,674.7982062780269
15,392,35024,Eglinton--Lawrence,Ontario,18 - 29,Male,University graduate,1585.1793721973095
15,393,11003,Egmont,Prince Edward Island,18 - 29,Male,Less than high school,283.01699204627624
15,394,11003,Egmont,Prince Edward Island,18 - 29,Male,High school graduate,279.41793203181487
15,395,11003,Egmont,Prince Edward Island,18 - 29,Male,Some postsecondary education,250.62545191612435
15,396,11003,Egmont,Prince Edward Island,18 - 29,Male,University graduate,73.94432393347795
15,397,35025,Elgin--Middlesex--London,Ontario,18 - 29,Male,Less than high school,805.3899157825658
15,398,35025,Elgin--Middlesex--London,Ontario,18 - 29,Male,High school graduate,968.8023624630864
15,399,35025,Elgin--Middlesex--London,Ontario,18 - 29,Male,Some postsecondary education,1164.6784425243357
15,400,35025,Elgin--Middlesex--London,Ontario,18 - 29,Male,University graduate,347.6162091217325
15,401,46005,Elmwood--Transcona,Manitoba,18 - 29,Male,Less than high school,593.7166394335512
15,402,46005,Elmwood--Transcona,Manitoba,18 - 29,Male,High school graduate,1038.0834694989107
15,403,46005,Elmwood--Transcona,Manitoba,18 - 29,Male,Some postsecondary education,913.6934912854031
15,404,46005,Elmwood--Transcona,Manitoba,18 - 29,Male,University graduate,417.77028867102393
15,405,59026,Esquimalt--Saanich--Sooke,British Columbia,18 - 29,Male,Less than high school,586.3501483679526
15,406,59026,Esquimalt--Saanich--Sooke,British Columbia,18 - 29,Male,High school graduate,1141.454005934718
15,407,59026,Esquimalt--Saanich--Sooke,British Columbia,18 - 29,Male,Some postsecondary education,1305.0148367952524
15,408,59026,Esquimalt--Saanich--Sooke,British Columbia,18 - 29,Male,University graduate,750.2967359050446
15,409,35026,Essex,Ontario,18 - 29,Male,Less than high school,654.1417508087443
15,410,35026,Essex,Ontario,18 - 29,Male,High school graduate,1112.040976374865
15,411,35026,Essex,Ontario,18 - 29,Male,Some postsecondary education,1255.8043329085383
15,412,35026,Essex,Ontario,18 - 29,Male,University graduate,640.8371728261935
15,413,35027,Etobicoke Centre,Ontario,18 - 29,Male,Less than high school,542.9696776929602
15,414,35027,Etobicoke Centre,Ontario,18 - 29,Male,High school graduate,961.7642069550466
15,415,35027,Etobicoke Centre,Ontario,18 - 29,Male,Some postsecondary education,917.8678965224767
15,416,35027,Etobicoke Centre,Ontario,18 - 29,Male,University graduate,1262.3155216284988
15,417,35029,Etobicoke North,Ontario,18 - 29,Male,Less than high school,1201.654490760636
15,418,35029,Etobicoke North,Ontario,18 - 29,Male,High school graduate,1535.2385045122473
15,419,35029,Etobicoke North,Ontario,18 - 29,Male,Some postsecondary education,1232.8104856037817
15,420,35029,Etobicoke North,Ontario,18 - 29,Male,University graduate,986.2483884830253
15,421,35028,Etobicoke--Lakeshore,Ontario,18 - 29,Male,Less than high school,508.4159012895444
15,422,35028,Etobicoke--Lakeshore,Ontario,18 - 29,Male,High school graduate,865.2676500603025
15,423,35028,Etobicoke--Lakeshore,Ontario,18 - 29,Male,Some postsecondary education,1022.8801373040171
15,424,35028,Etobicoke--Lakeshore,Ontario,18 - 29,Male,University graduate,1378.664532888023
15,425,35030,Flamborough--Glanbrook,Ontario,18 - 29,Male,Less than high school,570.5769230769231
15,426,35030,Flamborough--Glanbrook,Ontario,18 - 29,Male,High school graduate,934.4230769230769
15,427,35030,Flamborough--Glanbrook,Ontario,18 - 29,Male,Some postsecondary education,1243.5347985347987
15,428,35030,Flamborough--Glanbrook,Ontario,18 - 29,Male,University graduate,649.7252747252747
15,429,59012,Fleetwood--Port Kells,British Columbia,18 - 29,Male,Less than high school,810.4100879516795
15,430,59012,Fleetwood--Port Kells,British Columbia,18 - 29,Male,High school graduate,1424.9231747377346
15,431,59012,Fleetwood--Port Kells,British Columbia,18 - 29,Male,Some postsecondary education,1202.204090282929
15,432,59012,Fleetwood--Port Kells,British Columbia,18 - 29,Male,University graduate,1036.0029670446118
15,433,48022,Foothills,Alberta,18 - 29,Male,Less than high school,507.7502204585538
15,434,48022,Foothills,Alberta,18 - 29,Male,High school graduate,802.5622795414463
15,435,48022,Foothills,Alberta,18 - 29,Male,Some postsecondary education,1029.3661816578483
15,436,48022,Foothills,Alberta,18 - 29,Male,University graduate,563.8734567901234
15,437,48023,Fort McMurray--Cold Lake,Alberta,18 - 29,Male,Less than high school,611.0743446497636
15,438,48023,Fort McMurray--Cold Lake,Alberta,18 - 29,Male,High school graduate,1005.5350236355822
15,439,48023,Fort McMurray--Cold Lake,Alberta,18 - 29,Male,Some postsecondary education,1551.8650623119897
15,440,48023,Fort McMurray--Cold Lake,Alberta,18 - 29,Male,University graduate,515.1568543188655
15,441,13003,Fredericton,New Brunswick,18 - 29,Male,Less than high school,513.5373398144056
15,442,13003,Fredericton,New Brunswick,18 - 29,Male,High school graduate,1138.4047724259833
15,443,13003,Fredericton,New Brunswick,18 - 29,Male,Some postsecondary education,925.022094564737
15,444,13003,Fredericton,New Brunswick,18 - 29,Male,University graduate,1013.9770216526734
15,445,13004,Fundy Royal,New Brunswick,18 - 29,Male,Less than high school,384.0213193264329
15,446,13004,Fundy Royal,New Brunswick,18 - 29,Male,High school graduate,603.1538699212111
15,447,13004,Fundy Royal,New Brunswick,18 - 29,Male,Some postsecondary education,719.654719604511
15,448,13004,Fundy Royal,New Brunswick,18 - 29,Male,University graduate,271.2189093156187
15,449,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,18 - 29,Male,Less than high school,549.763440860215
15,450,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,18 - 29,Male,High school graduate,290.43625192012286
15,451,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,18 - 29,Male,Some postsecondary education,658.1351766513056
15,452,24026,Gaspésie--Les Îles-de-la-Madeleine,Quebec,18 - 29,Male,University graduate,127.49615975422428
15,453,24027,Gatineau,Quebec,18 - 29,Male,Less than high school,843.2201996476806
15,454,24027,Gatineau,Quebec,18 - 29,Male,High school graduate,822.0775102759835
15,455,24027,Gatineau,Quebec,18 - 29,Male,Some postsecondary education,1264.8302994715207
15,456,24027,Gatineau,Quebec,18 - 29,Male,University graduate,542.6623605402232
15,457,35031,Glengarry--Prescott--Russell,Ontario,18 - 29,Male,Less than high school,630.036460059662
15,458,35031,Glengarry--Prescott--Russell,Ontario,18 - 29,Male,High school graduate,897.5174013921113
15,459,35031,Glengarry--Prescott--Russell,Ontario,18 - 29,Male,Some postsecondary education,1072.9366920782234
15,460,35031,Glengarry--Prescott--Russell,Ontario,18 - 29,Male,University graduate,364.22936692078224
15,461,48024,Grande Prairie--Mackenzie,Alberta,18 - 29,Male,Less than high school,1062.0637493246895
15,462,48024,Grande Prairie--Mackenzie,Alberta,18 - 29,Male,High school graduate,1243.8746623446787
